step,agent_daily_return,agent_cumulative_return,benchmark_daily_return,benchmark_cumulative_return,portfolio_return,transaction_penality,weight_MSFT,weight_GOOG,weight_AMZN,weight_BRK-B,weight_WMT,weight_COST,weight_JPM,weight_V,weight_LLY,weight_PG,weight_GLD,weight_AAPL,weight_UNH,weight_XOM,weight_CVX,weight_UNP,weight_CAT,weight_LIN,weight_NEE,weight_AMT,weight_DBC
397,-0.013525751961626715,0.5526592989234664,-0.005923453176888825,0.4975603220286373,-0.013525751961626715,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
398,0.002422461400940598,0.5564205561439199,-0.001594693417901913,0.4951721724401872,0.002422461400940598,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
399,0.00202336119415785,0.559569757099011,-0.0012441193273854294,0.49331199984268537,0.00202336119415785,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
400,0.004588781445824902,0.5667262818638568,0.0043842944195739445,0.4998591193102786,0.004588781445824902,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
401,0.006683805532526605,0.5771979756545333,0.0032727360223452563,0.5047677622784883,0.006683805532526605,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
402,-0.0006067944968359254,0.5762409406024855,-0.0037463966600522333,0.4991303053597338,-0.0006067944968359254,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
403,-0.0019738484563407654,0.5731296798550563,0.002239015463812777,0.5024868812957046,-0.0019738484563407654,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
404,0.0005514503544307637,0.573997182774578,-0.0014294968208479885,0.5003390810755266,0.0005514503544307637,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
405,-0.008643945464551278,0.5603916369653172,-0.007324281725199409,0.48935017496240274,-0.008643945464551278,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
406,-0.004491469264363807,0.5533831858875171,-0.002553265713673208,0.48554746822501804,-0.004491469264363807,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
407,0.010943858900051047,0.5703831922915819,0.009663420523250744,0.4999029381177267,0.010943858900051047,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
408,0.0005883304508572503,0.5713070965431213,0.0010829961197688245,0.5015273271797382,0.0005883304508572503,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
409,0.007598201337396188,0.5832462042255351,0.006156851862040667,0.5107720084999898,0.007598201337396188,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
410,0.00022791638204719145,0.583607051972292,-0.0012729890145318143,0.5088488123297072,0.00022791638204719145,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
411,-0.003593994840709424,0.5779155763977926,-0.001440602232852092,0.5066751613616287,-0.003593994840709424,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
412,0.011682943209540208,0.596350274466297,0.00748876253044637,0.5179582938555878,0.011682943209540208,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
413,-0.0021947058649878777,0.5928467551563508,-0.001444309470961128,0.5157658923152482,-0.0021947058649878777,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
414,0.00230467689480401,0.5965177522699232,0.002036194397106175,0.5188522863325051,0.00230467689480401,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
415,-0.010169276532924619,0.5802823217573672,-0.006021575437111454,0.5097064027125247,-0.010169276532924619,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
416,0.00018965775025448186,0.5805820345472785,0.004012579183426045,0.5157642191971339,0.00018965775025448186,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
417,-0.007249511089575084,0.5691235875598448,-0.005189026289477742,0.5078988788150702,-0.007249511089575084,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
418,-0.0006911762047743381,0.5680390466737733,0.0008250222975664192,0.509142929012568,-0.0006911762047743381,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
419,-0.007095167977999363,0.5569135462415609,-0.002119582933395959,0.5059441754161778,-0.007083167977999363,1.2000000000000002e-05,0.0,0.02,0.0,0.08,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
420,0.0012870218759777469,0.5589173280345798,-0.0018954486172624032,0.5030897356112107,0.001335021875977747,4.7999999999999994e-05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
421,-0.007819558712582686,0.546727282459951,-0.0028728451743619426,0.4987715915176272,-0.007819558712582686,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
422,-0.005994035636751944,0.5374561440085495,-0.00750065528619135,0.4875298224569171,-0.005994035636751944,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
423,0.0035595434793840417,0.5429287860007941,0.0034611767719146193,0.49267842612593515,0.0035595434793840417,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
424,-0.006514889001424195,0.5328767762228968,-0.004879117064563454,0.48539547334511846,-0.006514889001424195,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
425,0.001274467871644057,0.5348303784253823,-0.000896341710987001,0.48406405142504805,0.001274467871644057,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
426,0.025267608263346508,0.5736118711781186,0.019900376843660368,0.5135974853085357,0.025267608263346508,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
427,-0.0007904097093807328,0.5723680730763427,0.005214076738908502,0.5214894987487535,-0.0007904097093807328,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
428,-0.0003994681035878924,0.5717399621840487,0.0016727663236056002,0.52403459514398,-0.0003994681035878924,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
429,0.007055144208563871,0.5828288142756197,0.003456802608259588,0.5293028819075514,0.007055144208563871,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
430,-0.0025520516340693344,0.5787893534136956,-0.0033613985112339647,0.5241622854770815,-0.0025520516340693344,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
431,-0.007610560501709801,0.5667738815200853,-0.0041040337239806835,0.5179070720566641,-0.007610560501709801,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
432,0.0014376223886881047,0.5690263107301703,0.0012419250691679078,0.5197921989021186,0.0014376223886881047,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
433,-0.007904346057189506,0.5566241837973238,-0.00784253164625576,0.507873180486496,-0.007904346057189506,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
434,-0.004366280788157177,0.5498275255292286,-0.001632692378750131,0.5054112874365941,-0.004366280788157177,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
435,-0.004922821566000502,0.5421980011629721,-0.0008711805637835733,0.504099802382479,-0.004922821566000502,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
436,0.007307660221770246,0.5534678601501644,0.00595388128911834,0.5130550340528508,0.007307660221770246,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
437,0.0034902617834993085,0.558889869654341,0.005252395274187136,0.5210021971632952,0.0034902617834993085,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
438,0.004600395163837317,0.5660613790716538,0.0033014492438099446,0.5260237087169533,0.004600395163837317,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
439,0.006243475186785691,0.5758390444328709,0.007449385702151484,0.5373916479138137,0.006243475186785691,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
440,0.007088517844259965,0.5870094076190149,0.004502790798586699,0.5443142008798638,0.007088517844259965,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
441,0.0036953461291340814,0.5928739566903591,0.005907317441269251,0.553436955093521,0.0036953461291340814,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
442,-0.00041354026830264285,0.5922152391669371,-0.00012480891283535764,0.5532430723159973,-0.00041354026830264285,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
443,0.0035265947305626456,0.5978303370393048,0.0031678048668946925,0.5581634432799503,0.0035265947305626456,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
444,-0.0006439674629580385,0.5968013862909243,0.0007283505736879826,0.5592983325177627,-0.0006439674629580385,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
445,-0.008756484483708658,0.5828190197283032,-0.0028215820490373428,0.5548986443336368,-0.008756484483708658,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
446,-0.0020933314083800654,0.5795056549605246,-0.00011723278871216058,0.5547163592293969,-0.0020933314083800654,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
447,-0.004226556863275463,0.5728297844939689,-0.0022869050485047958,0.5511608705384821,-0.004226556863275463,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
448,-0.0010815512063922365,0.5711286885431,-3.144850939700083e-05,0.5511120888412688,-0.0010815512063922365,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
449,-0.004101188620236906,0.5646851934447192,-0.002144090435156356,0.5477863642477288,-0.004101188620236906,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
450,0.000574034986230997,0.5655833774881942,-0.0007160264364993095,0.5466781082928742,0.000574034986230997,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
451,0.0014235283256686844,0.5678120297722447,-8.231902360731982e-05,0.5465507872611648,0.0014235283256686844,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
452,-0.008945047812808202,0.5537878762044359,-0.008911007529412783,0.5327694615512613,-0.008945047812808202,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
453,0.0018074906259449963,0.5565963332253825,0.0013935412707822361,0.5349054390545276,0.0018074906259449963,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
454,-0.01280964761700094,0.5366568827148495,-0.010149643547636028,0.5193266959687963,-0.01280964761700094,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
455,-0.0007596751161051147,0.5354895227190595,-7.784342462820633e-05,0.5192084263756529,-0.0007596751161051147,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
456,-0.016584830550730165,0.5100236891723424,-0.015560800135529174,0.4955683276886096,-0.016584830550730165,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
457,-0.006414310187309696,0.5003379288398053,-0.00862266680550749,0.4826725403140806,-0.006414310187309696,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
458,0.007951408460973402,0.5122677285415014,0.008883050481015512,0.4958431953365061,0.007951408460973402,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
459,0.006283549053336562,0.5217701369955698,0.004135016729116552,0.5020285319733577,0.006283549053336562,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
460,0.0030926282427891395,0.5264764063002756,0.005656367999876677,0.5105245580965136,0.0030926282427891395,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
461,-0.0014586026822051533,0.5242498837197231,-0.00210773530841123,0.5073407721511913,-0.0014586026822051533,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
462,-0.008856656452898199,0.5107501261512475,-0.009863608348301292,0.492472953127266,-0.008856656452898199,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
463,0.0001971743471385242,0.5110480073210608,0.0006815694652716634,0.49349017711986143,0.0001971743471385242,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
464,0.007840805438667428,0.5228958407549513,0.004042066980156676,0.499526964449986,0.007840805438667428,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
465,-0.0037311937962241715,0.5172136212416307,-0.0037764009290605243,0.4938641494282858,-0.0037311937962241715,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
466,0.003172285999616466,0.5220266567707228,0.004719658531871845,0.5009146781065925,0.003172285999616466,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
467,-0.004179042354303055,0.5156660429076996,-0.0007434709094929889,0.4997987917057891,-0.004179042354303055,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
468,-0.005641311453515068,0.5071156987001404,-0.005877431803866679,0.49098382658801665,-0.005641311453515068,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
469,0.005616442699328019,0.5155803276631472,0.00534069618204431,0.49894671821816505,0.005616442699328019,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
470,-0.012756979559431298,0.4962461004024723,-0.010348811511992819,0.48343440116480507,-0.012756979559431298,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
471,0.00953969157427467,0.5105198267195232,0.00677735296154237,0.49348815969679327,0.00953969157427467,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
472,0.012961680290779343,0.530098701786345,0.011788564870588976,0.5110942417508353,0.012961680290779343,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
473,-0.001196960259497003,0.5282672344471988,0.0018791716587108077,0.5139338472235744,-0.001196960259497003,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
474,0.014398325906749622,0.5502717241613766,0.007789421006636313,0.5257265153357953,0.014398325906749622,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
475,0.003645706440682742,0.55592355977096,0.004121510011198325,0.5320148124431026,0.003645706440682742,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
476,0.006963594468428276,0.5667583804650784,0.0056693927989225875,0.5407004061886103,0.006963594468428276,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
477,-0.0022988122759099302,0.5631566970666806,-0.0006927732682001324,0.5396330501328976,-0.0022988122759099302,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
478,0.005597300397437505,0.571906154668429,0.0035133414349804567,0.5450423067225947,0.005597300397437505,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
479,0.005041439234469785,0.5798308240294789,0.0007303122439153246,0.5461706700365614,0.005041439234469785,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
480,0.008403333782235291,0.5931066697632625,0.012035869632407083,0.5647801786505728,0.008403333782235291,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
481,-0.0091848304493733,0.5784742551137212,-0.0026415483000446255,0.560646736229715,-0.0091848304493733,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
482,0.003088584943475838,0.5833495069317296,0.0005755889984847762,0.56154502732161,0.003088584943475838,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
483,0.005705143883755839,0.592382743687049,0.005576913372267564,0.5702536286658779,0.005705143883755839,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
484,-0.019225199391951112,0.5617688679313633,-0.017209260878392516,0.5432307243249244,-0.019225199391951112,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
485,0.009314939939964484,0.5763166511362503,0.009942524269458207,0.5585743332548985,0.009314939939964484,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
486,0.0017573667943362379,0.5790868176763164,0.0024121165778987486,0.5623337962420301,0.0017573667943362379,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
487,0.001122205799451908,0.5808588780609509,0.005979085228126513,0.5716751231645436,0.001122205799451908,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
488,0.0037095067571279515,0.5867230847511837,0.002491258463485635,0.5755905721169772,0.0037095067571279515,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
489,-0.002767040378207717,0.582332557906643,-0.0029163546609428607,0.5709955912082463,-0.002767040378207717,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
490,0.0026332599464929714,0.5864992508534101,0.0011559463882971752,0.5728115778879341,0.0026332599464929714,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
491,-0.004313725294349925,0.5796555289055365,-0.001589519630807858,0.5703115630093194,-0.004313725294349925,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
492,0.0020925825910813388,0.5829610885652297,0.0028117303165688784,0.5747268556374914,0.0020925825910813388,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
493,0.004450759688995603,0.5900064679674644,0.006431373348096784,0.5848545119673705,0.004450759688995603,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
494,-0.007989520418067384,0.5773030788267792,-0.006707491744244158,0.5742241134125212,-0.007989520418067384,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
495,0.006164876425016808,0.5870269573925448,0.002272141581882497,0.577800973479808,0.0061840764250168075,1.92e-05,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.032
496,-0.00020902162815274178,0.5866952344339884,-0.0013261251400628325,0.5757086119428607,-0.00016822162815274176,4.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
